full-name,lat,lon,short-name,type
Bussum Zuid,52.2658348083496,5.16305541992188,bsmz,stoptreinstation
Capelle Schollevaar,51.9541664123535,4.58416652679443,cps,stoptreinstation
Castricum,52.5458335876465,4.65861129760742,cas,intercitystation
Chevremont,50.8761100769043,6.05972242355347,cvm,stoptreinstation
Coevorden,52.6636123657227,6.73555564880371,co,knooppuntSneltreinstation
Cuijk,51.7266825879048,5.87429523468017,ck,stoptreinstation
Culemborg,51.9466667175293,5.22694444656372,cl,stoptreinstation
Daarlerveen,52.4407702,6.5759947,da,stoptreinstation
Dalen,52.6941680908203,6.75805568695068,dln,stoptreinstation
Dalfsen,52.4983329772949,6.25861120223999,dl,sneltreinstation
De Vink,52.1472206115723,4.4563889503479,dvnk,stoptreinstation
De Westereen,53.24817,6.03463,dwe,stoptreinstation
Deinum,53.1888115,5.7281572,dei,stoptreinstation
Delden,52.2599983215332,6.7161111831665,ddn,stoptreinstation
Delft,52.0066680908203,4.35638904571533,dt,knooppuntIntercitystation
Delft Zuid,51.9908332824707,4.36472225189209,dtz,stoptreinstation
Delfzijl,53.3336625,6.9240797,dz,stoptreinstation
Delfzijl West,53.3320834,6.9069092,dzw,stoptreinstation
Den Dolder,52.1402778625488,5.24277782440186,dld,knooppuntStoptreinstation
Den Haag Centraal,52.0802764892578,4.32499980926514,gvc,megastation
Den Haag HS,52.0697212219238,4.32250022888184,gv,knooppuntIntercitystation
Den Haag Laan v NOI,52.0786094665527,4.34277772903442,laa,knooppuntStoptreinstation
Den Haag Mariahoeve,52.0905570983887,4.36944437026978,gvm,stoptreinstation
Den Haag Moerwijk,52.0538902282715,4.3086109161377,gvmw,stoptreinstation
Den Haag Ypenburg,52.0552787780762,4.39222240447998,ypb,stoptreinstation
Den Helder,52.9552764892578,4.76111125946045,hdr,intercitystation
Den Helder Zuid,52.9324989318848,4.76416683197022,hdrz,stoptreinstation
Deurne,51.4558334350586,5.78888893127441,dn,stoptreinstation
Deventer,52.2574996948242,6.16055536270142,dv,knooppuntIntercitystation
Deventer Colmschate,52.2502784729004,6.21444463729858,dvc,stoptreinstation
Didam,51.933502,6.1324106,did,stoptreinstation
Diemen,52.34515,4.967566,dmn,stoptreinstation
Diemen Zuid,52.3302764892578,4.95583343505859,dmnz,stoptreinstation
Dieren,52.0449981689453,6.10305547714233,dr,intercitystation
Doetinchem,51.9585962,6.2962148,dtc,knooppuntStoptreinstation
Doetinchem De Huet,51.9591413,6.2598521,dtch,stoptreinstation
Dordrecht,51.8072204589844,4.66833353042603,ddr,knooppuntIntercitystation
Dordrecht Stadspolders,51.801944732666,4.71666669845581,ddrs,stoptreinstation
Dordrecht Zuid,51.7900009155273,4.67138910293579,ddzd,stoptreinstation
Driebergen-Zeist,52.0652770996094,5.25861120223999,db,knooppuntStoptreinstation
Driehuis,52.4425010681152,4.63805532455444,drh,stoptreinstation
Dronryp,53.1778086,5.6347411,drp,stoptreinstation
Dronten,52.5344,5.72089,dron,stoptreinstation
Duiven,51.9433326721191,6.01472234725952,dvn,stoptreinstation
Duivendrecht,52.3233337402344,4.93638896942139,dvd,knooppuntStoptreinstation
Echt,51.1005554199219,5.87888908386231,ec,stoptreinstation
Ede Centrum,52.0436096191406,5.66833353042603,edc,stoptreinstation
Ede-Wageningen,52.0277786254883,5.67305564880371,ed,knooppuntIntercitystation
Eemshaven,53.458419,6.832,eem,stoptreinstation
Eijsden,50.7719459533691,5.71000003814697,edn,stoptreinstation
Eindhoven,51.4433326721191,5.48138904571533,ehv,megastation
Eindhoven Strijp-S,51.4511108398438,5.45583343505859,ehs,stoptreinstation
Elst,51.9169425964355,5.85500001907349,est,knooppuntStoptreinstation
Emmen,52.7900009155273,6.89944458007812,emn,sneltreinstation
Emmen Zuid,52.7488663746914,6.87478065490722,emnz,sneltreinstation
Enkhuizen,52.6991653442383,5.28638887405396,ekz,stoptreinstation
Enschede,52.2224998474121,6.8899998664856,es,knooppuntIntercitystation
Enschede De Eschmarke,52.2213897705078,6.95111131668091,ese,stoptreinstation
Enschede Kennispark,52.2374992370605,6.83888912200928,esk,stoptreinstation
Ermelo,52.3016662597656,5.61472225189209,eml,stoptreinstation
Etten-Leur,51.5750007629395,4.63583326339722,etn,intercitystation
Eygelshoven,50.8905563354492,6.04500007629395,egh,stoptreinstation
Eygelshoven Markt,50.8960498196442,6.0602474212646396,eghm,stoptreinstation
Eys-Wittem,50.82317,5.92479,wtm,facultatiefStation
Feanwâlden,53.2351834,5.9886615,fwd,stoptreinstation
Franeker,53.1824488,5.5483094,fn,stoptreinstation
Gaanderen,51.93074,6.3486,gdr,stoptreinstation
Geldermalsen,51.88301,5.27127,gdm,knooppuntStoptreinstation
Geldrop,51.4197235107422,5.55055570602417,gp,knooppuntStoptreinstation
Geleen Oost,50.9669456481934,5.84305572509766,gln,stoptreinstation
Geleen-Lutterade,50.9755554199219,5.82472229003906,lut,stoptreinstation
Gilze-Rijen,51.583610534668,4.92611122131348,gz,stoptreinstation
Glanerbrug,52.2186126708984,6.97444438934326,gbr,stoptreinstation
Goes,51.4980545043945,3.89055562019348,gs,stoptreinstation
Goor,52.2302780151367,6.58444452285767,go,stoptreinstation
Gorinchem,51.8338890075684,4.96833324432373,gr,knooppuntStoptreinstation
Gouda,52.0175018310547,4.70444440841675,gd,knooppuntIntercitystation
Gouda Goverwelle,52.0149993896484,4.7408332824707,gdg,stoptreinstation
Gramsbergen,52.6091651916504,6.67583322525024,gbg,stoptreinstation
Grijpskerk,53.2557403255735,6.30977869033813,gk,stoptreinstation
Groningen,53.2105560302734,6.56472206115723,gn,knooppuntIntercitystation
Groningen Europapark,53.20480027,6.5854178,gerp,stoptreinstation
Groningen Noord,53.2301469,6.5563172,gnn,stoptreinstation
Grou-Jirnsum,53.0888900756836,5.82250022888184,gw,stoptreinstation
Gulpen-Wijlre,50.833056,5.898056,wij,facultatiefStation
Haarlem,52.3877792358398,4.63833332061768,hlm,knooppuntIntercitystation
Haarlem Spaarnwoude,52.3827781677246,4.67305564880371,hlms,stoptreinstation
Halfweg-Zwanenburg,52.385935,4.747165,hwzb,stoptreinstation
Hardenberg,52.5727767944336,6.62861108779907,hdb,sneltreinstation
Harderwijk,52.3375015258789,5.61972236633301,hd,knooppuntStoptreinstation
Hardinxveld Blauwe Zoom,51.82944,4.81556,hbzm,stoptreinstation
Hardinxveld-Giessendam,51.8305549621582,4.83583354949951,gnd,stoptreinstation
Haren,53.1761093139648,6.61722230911255,hrn,stoptreinstation
Haren OV Transferium,53.170071,6.592202,hrnovt,facultatiefStation
Harlingen,53.1704205,5.4251932,hlg,stoptreinstation
Harlingen Haven,53.174917,5.4112885,hlgh,stoptreinstation
Heemskerk,52.4952774047852,4.68694448471069,hk,stoptreinstation
Heemstede-Aerdenhout,52.3591651916504,4.60666656494141,had,stoptreinstation
Heerenveen,52.9613876342773,5.91416645050049,hr,intercitystation
Heerenveen IJsstadion,52.9352760314941,5.94388866424561,hry,facultatiefStation
Heerhugowaard,52.6697235107422,4.82277774810791,hwd,knooppuntStoptreinstation
Heerlen,50.8908348083496,5.97499990463257,hrl,knooppuntIntercitystation
Heerlen Woonboulevard,50.896667,5.952222,hrlw,stoptreinstation
Heeze,51.3849983215332,5.56944465637207,hze,stoptreinstation
Heiloo,52.5994453430176,4.70055532455444,hlo,stoptreinstation
Heino,52.4272232055664,6.22111129760742,hno,stoptreinstation
Helmond,51.4755554199219,5.66194438934326,hm,knooppuntIntercitystation
Helmond 't Hout,51.46794,5.63085,hmh,stoptreinstation
Helmond Brandevoort,51.4622230529785,5.60722208023071,hmbv,stoptreinstation
Helmond Brouwhuis,51.47068,5.70177,hmbh,stoptreinstation
Hemmen-Dodewaard,51.9222129,5.6737254,hmn,stoptreinstation
Hengelo,52.2616653442383,6.79388904571533,hgl,knooppuntIntercitystation
Hengelo Gezondheidspark,52.261667,6.773611,hglg,stoptreinstation
Hengelo Oost,52.2688903808594,6.81944465637207,hglo,stoptreinstation
Hillegom,52.3025016784668,4.56555557250977,hil,stoptreinstation
Hilversum,52.2258338928223,5.18194437026978,hvs,knooppuntIntercitystation
Hilversum Media Park,52.2380561828613,5.17388868331909,hvsm,stoptreinstation
Hilversum Sportpark,52.2161102294922,5.18722200393677,hvsp,stoptreinstation
Hindeloopen,52.9464903,5.423063,hnp,stoptreinstation
Hoensbroek,50.9055557250977,5.93055534362793,hb,stoptreinstation
Hoevelaken,52.16652,5.45718,hvl,stoptreinstation
Hollandsche Rading,52.1777763366699,5.17916679382324,hor,stoptreinstation
Holten,52.2838897705078,6.42027759552002,hon,stoptreinstation
Hoofddorp,52.2933349609375,4.70055532455444,hfd,stoptreinstation
Hoogeveen,52.7338905334473,6.47361087799072,hgv,stoptreinstation
Hoogezand-Sappemeer,53.1598181316756,6.77075386047363,hgz,knooppuntStoptreinstation
Hoogkarspel,52.6905555725098,5.18388891220093,hks,stoptreinstation
Hoorn,52.6447219848633,5.05555534362793,hn,knooppuntIntercitystation
Hoorn Kersenboogerd,52.6536102294922,5.08555555343628,hnk,stoptreinstation
Horst-Sevenum,51.4263877868652,6.04222202301025,hrt,stoptreinstation
Houten,52.03402,5.16821,htn,knooppuntStoptreinstation
Houten Castellum,52.01701,5.17949,htnc,stoptreinstation
Houthem-St. Gerlach,50.8733329772949,5.79722213745117,sgl,stoptreinstation
Hurdegaryp,53.2187783,5.934543,hdg,stoptreinstation
IJlst,53.0146614,5.6160801,ijt,stoptreinstation
Kampen,52.5597229003906,5.92166662216186,kpn,stoptreinstation
Kampen Zuid,52.5331,5.91309,kpnz,stoptreinstation
Kapelle-Biezelinge,51.4808349609375,3.95611119270325,bzl,stoptreinstation
Kerkrade Centrum,50.8616676330566,6.05749988555908,krd,knooppuntStoptreinstation
Kesteren,51.9313869,5.5833465,ktr,stoptreinstation
Klarenbeek,52.1780548095703,6.08361101150513,kbk,stoptreinstation
Klimmen-Ransdaal,50.8663902282715,5.8905553817749,kmr,stoptreinstation
Koog aan de Zaan,52.458610534668,4.80555534362793,kz,stoptreinstation
Koudum-Molkwerum,52.9028197,5.4106913,kmw,stoptreinstation
Krabbendijke,51.4333343505859,4.11694431304932,kbd,stoptreinstation
Krommenie-Assendelft,52.49511,4.75417,kma,stoptreinstation
Kropswolde,53.1617362,6.7220882,kw,stoptreinstation
Kruiningen-Yerseke,51.4650001525879,4.03722238540649,krg,stoptreinstation
Lage Zwaluwe,51.6911125183105,4.66305541992188,zlw,knooppuntStoptreinstation
Landgraaf,50.8963890075684,6.01916646957398,lg,knooppuntStoptreinstation
Lansingerland-Zoetermeer,52.042222,4.517222,llzm,stoptreinstation
Leerdam,51.8947219848633,5.09138870239258,ldm,stoptreinstation
Leeuwarden,53.1958351135254,5.79222202301025,lw,knooppuntIntercitystation
Leeuwarden Camminghaburen,53.2021808,5.8422968,lwc,stoptreinstation
Leiden Centraal,52.1661109924316,4.48166656494141,ledn,knooppuntIntercitystation
Leiden Lammenschans,52.1469459533691,4.49249982833862,ldl,stoptreinstation
Lelystad Centrum,52.5077781677246,5.47277784347534,lls,knooppuntIntercitystation
Lichtenvoorde-Groenlo,52.01188,6.59641,ltv,stoptreinstation
Lochem,52.1666679382324,6.42638874053955,lc,stoptreinstation
Loppersum,53.3347145,6.7472625,lp,stoptreinstation
Lunteren,52.085277557373,5.62444448471069,ltn,stoptreinstation
Maarheeze,51.3037623603504,5.63034296035766,mz,stoptreinstation
Maarn,52.0641670227051,5.36999988555908,mrn,knooppuntStoptreinstation
Maarssen,52.1352767944336,5.03361129760742,mas,stoptreinstation
Maastricht,50.8502769470215,5.70555543899536,mt,knooppuntIntercitystation
Maastricht Noord,50.87087,5.71774,mtn,stoptreinstation
Maastricht Randwyck,50.8386116027832,5.71722221374512,mtr,knooppuntStoptreinstation
Mantgum,53.1296368,5.7131996,mg,stoptreinstation
Mariënberg,52.5094451904297,6.57527780532837,mrb,knooppuntSneltreinstation
Martenshoek,53.1607232,6.7402989,mth,stoptreinstation
Meerssen,50.882879392551,5.75099945068359,mes,sneltreinstation
Meppel,52.6908340454102,6.19750022888184,mp,knooppuntStoptreinstation
Middelburg,51.4947204589844,3.61722230911255,mdb,stoptreinstation
Mook Molenhoek,51.766262,5.879133,mmlh,stoptreinstation
Naarden-Bussum,52.2802772521973,5.15694427490234,ndb,knooppuntStoptreinstation
Nieuw Amsterdam,52.7186126708984,6.84861087799072,na,sneltreinstation
Nieuw Vennep,52.2588882446289,4.64555549621582,nvp,stoptreinstation
Nieuwerkerk a/d IJssel,51.9652786254883,4.61694431304932,nwk,stoptreinstation
Nijkerk,52.2222213745117,5.49388885498047,nkk,stoptreinstation
Nijmegen,51.8436126708984,5.85222244262695,nm,knooppuntIntercitystation
Nijmegen Dukenburg,51.8241653442383,5.79555559158325,nmd,stoptreinstation
Nijmegen Goffert,51.8273,5.822722,nmgo,stoptreinstation
Nijmegen Heyendaal,51.8269462585449,5.86749982833862,nmh,stoptreinstation
Nijmegen Lent,51.861811,5.859686,nml,stoptreinstation
Nijverdal,52.366111,6.462,nvd,stoptreinstation
Nunspeet,52.3708343505859,5.78527784347534,ns,stoptreinstation
Nuth,50.9194450378418,5.89277791976929,nh,stoptreinstation
Obdam,52.6780548095703,4.90722227096558,obd,stoptreinstation
Oisterwijk,51.5822219848633,5.19416666030884,ot,stoptreinstation
Oldenzaal,52.3063888549805,6.93472242355347,odz,stoptreinstation
Olst,52.3347206115723,6.11305570602417,ost,stoptreinstation
Ommen,52.5094451904297,6.41583347320557,omn,knooppuntSneltreinstation
Oosterbeek,51.9949989318848,5.84000015258789,otb,stoptreinstation
Opheusden,51.9261615,5.6371145,op,stoptreinstation
Oss,51.7655563354492,5.53222227096558,o,knooppuntIntercitystation
Oss West,51.758056640625,5.50555562973022,ow,stoptreinstation
Oudenbosch,51.587776184082,4.53333330154419,odb,stoptreinstation
Overveen,52.3911094665527,4.6061110496521,ovn,stoptreinstation
Purmerend,52.5030555725098,4.95361089706421,pmr,knooppuntStoptreinstation
Purmerend Overwhere,52.5113906860352,4.96833324432373,pmo,stoptreinstation
Purmerend Weidevenne,52.4965906325416,4.93562936782836,pmw,stoptreinstation
Putten,52.2649993896484,5.57527780532837,pt,stoptreinstation
Raalte,52.3916664123535,6.27750015258789,rat,stoptreinstation
Ravenstein,51.7941665649414,5.63583326339722,rvs,stoptreinstation
Reuver,51.2832191665301,6.07895851135253,rv,stoptreinstation
Rheden,52.0101,6.0314,rh,stoptreinstation
Rhenen,51.958610534668,5.57833337783814,rhn,knooppuntStoptreinstation
Rijssen,52.3122215270996,6.52027797698975,rsn,stoptreinstation
Rijswijk,52.039722442627,4.31916666030884,rsw,stoptreinstation
Rilland-Bath,51.422779083252,4.16111087799072,rb,stoptreinstation
Roermond,51.1930541992188,5.9941668510437,rm,knooppuntIntercitystation
Roodeschool,53.421262,6.7587,rd,stoptreinstation
Roosendaal,51.5402793884277,4.45833349227905,rsd,knooppuntIntercitystation
Rosmalen,51.7147216796875,5.36805534362793,rs,stoptreinstation
Rotterdam Alexander,51.9519462585449,4.55361127853394,rta,intercitystation
Rotterdam Blaak,51.9202766418457,4.48888874053955,rtb,stoptreinstation
Rotterdam Centraal,51.9249992370605,4.46888875961304,rtd,megastation
Rotterdam Lombardijen,51.8800010681152,4.53138875961304,rlb,stoptreinstation
Rotterdam Noord,51.9422225952148,4.48166656494141,rtn,stoptreinstation
Rotterdam Stadion,51.8938903808594,4.51972198486328,rtst,facultatiefStation
Rotterdam Zuid,51.9044456481934,4.51027774810791,rtz,stoptreinstation
Ruurlo,52.0810888,6.4492656,rl,stoptreinstation
SSN Stoomdepot,51.944273,4.507198,rtng,facultatiefStation
Santpoort Noord,52.4338874816895,4.63250017166138,sptn,stoptreinstation
Santpoort Zuid,52.4197235107422,4.63138866424561,sptz,stoptreinstation
Sappemeer Oost,53.1589183,6.7955648,spm,stoptreinstation
Sassenheim,52.215278,4.517222,ssh,stoptreinstation
Sauwerd,53.29113,6.5404,swd,stoptreinstation
Schagen,52.7844429016113,4.80527782440186,sgn,stoptreinstation
Scheemda,53.1655362,6.9777775,sda,stoptreinstation
Schiedam Centrum,51.9212438128032,4.4089937210083,sdm,stoptreinstation
Schin op Geul,50.856388092041,5.87222242355347,sog,stoptreinstation
Schinnen,50.9391670227051,5.87444448471069,sn,stoptreinstation
Schiphol Airport,52.3094444274902,4.76194429397583,shl,megastation
Simpelveld,50.8314750744184,5.97973823547363,spv,facultatiefStation
Sittard,51.0016670227051,5.85861110687256,std,knooppuntIntercitystation
Sliedrecht,51.8297233581543,4.77833318710327,sdt,stoptreinstation
Sliedrecht Baanhoek,51.829722,4.743333,sdtb,stoptreinstation
Sneek,53.0328688,5.6523969,sk,knooppuntStoptreinstation
Sneek Noord,53.0409319,5.6631808,sknd,stoptreinstation
Soest,52.1733322143555,5.30999994277954,st,knooppuntStoptreinstation
Soest Zuid,52.1652793884277,5.30305576324463,stz,stoptreinstation
Soestdijk,52.1836128234863,5.30000019073486,sd,stoptreinstation
Spaubeek,50.94327,5.850529,sbk,stoptreinstation
Spekholzerheide,50.85355,6.02578,sph,facultatiefStation
Stavoren,52.8865535,5.3600212,stv,stoptreinstation
Stedum,53.3262092,6.6875551,stm,stoptreinstation
Steenwijk,52.7915109924316,6.11455576324463,swk,intercitystation
Susteren,51.0613899230957,5.86305570602417,srn,stoptreinstation
Swalmen,51.23582,6.03228,sm,stoptreinstation
Tegelen,51.33894,6.14253,tg,stoptreinstation
Terborg,51.9224549,6.3642466,tbg,stoptreinstation
Tiel,51.8894462585449,5.42222213745117,tl,knooppuntStoptreinstation
Tiel Passewaaij,51.8738899230957,5.39222240447998,tpsw,stoptreinstation
Tilburg,51.5605545043945,5.08361101150513,tb,knooppuntIntercitystation
Tilburg Reeshof,51.5736122131348,4.99444437026978,tbr,stoptreinstation
Tilburg Universiteit,51.564998626709,5.05111122131348,tbu,stoptreinstation
Twello,52.2377777099609,6.09861087799072,twl,stoptreinstation
Uitgeest,52.5216674804687,4.70166683197022,utg,knooppuntStoptreinstation
Uithuizen,53.4099568,6.6748869,uhz,stoptreinstation
Uithuizermeeden,53.4145845,6.7202975,uhm,stoptreinstation
Usquert,53.4014742,6.6093776,ust,stoptreinstation
Utrecht Centraal,52.0888900756836,5.11027765274048,ut,megastation
Utrecht Leidsche Rijn,52.09896,5.06523,utlr,stoptreinstation
Utrecht Lunetten,52.0655555725098,5.14416646957397,utln,stoptreinstation
Utrecht Maliebaan,52.087776184082,5.13138866424561,utm,stoptreinstation
Utrecht Overvecht,52.1100006103516,5.12472200393677,uto,knooppuntStoptreinstation
Utrecht Terwijde,52.1000753,5.0439547,utt,stoptreinstation
Utrecht Vaartsche Rijn,52.078889,5.121667,utvr,stoptreinstation
Utrecht Zuilen,52.103055,5.09,utzl,stoptreinstation
Valkenburg,50.8697204589844,5.83222198486328,vk,knooppuntSneltreinstation
Varsseveld,51.937257,6.458839,vsv,stoptreinstation
Veendam,53.10324,6.88475,vdm,knooppuntStoptreinstation
Veenendaal Centrum,52.0200004577637,5.54861116409302,vndc,knooppuntStoptreinstation
Veenendaal West,52.0280570983887,5.53138875961304,vndw,stoptreinstation
Veenendaal-De Klomp,52.0458335876465,5.57388877868652,klp,stoptreinstation
Velp,51.9947204589844,5.98027801513672,vp,stoptreinstation
Venlo,51.3636093139648,6.17277765274048,vl,knooppuntIntercitystation
Venray,51.526568099007,6.01417779922485,vry,knooppuntStoptreinstation
Vierlingsbeek,51.59193,5.99714,vlb,stoptreinstation
Vleuten,52.1030540466309,5.01083326339722,vtn,stoptreinstation
Vlissingen,51.4458351135254,3.59527778625488,vs,knooppuntIntercitystation
Vlissingen Souburg,51.4647216796875,3.59527778625488,vss,stoptreinstation
Voerendaal,50.8872222900391,5.93027782440186,vdl,stoptreinstation
Voorburg,52.0666656494141,4.3594446182251,vb,stoptreinstation
Voorhout,52.2244453430176,4.4844446182251,vh,stoptreinstation
Voorschoten,52.1252784729004,4.43249988555908,vst,stoptreinstation
Voorst-Empe,52.1575012207031,6.14361095428467,vem,stoptreinstation
Vorden,52.1071949,6.3170457,vd,stoptreinstation
Vriezenveen,52.40203,6.60041,vz,stoptreinstation
Vroomshoop,52.4571921,6.5696679,vhp,stoptreinstation
Vught,51.6555557250977,5.29194450378418,vg,stoptreinstation
Waddinxveen,52.0441665649414,4.6497220993042,wad,stoptreinstation
Waddinxveen Noord,52.0550003051758,4.64833354949951,wadn,stoptreinstation
Waddinxveen Triangel,52.02725,4.6491,wadt,stoptreinstation
Warffum,53.3908431,6.5671364,wfm,stoptreinstation
Weert,51.2486114501953,5.70361089706421,wt,intercitystation
Weesp,52.3127784729004,5.04305553436279,wp,knooppuntStoptreinstation
Wehl,51.9578065,6.213844,wl,stoptreinstation
Westervoort,51.96286,5.9695,wtv,stoptreinstation
Wezep,52.4541664123535,6.00250005722046,wz,stoptreinstation
Wierden,52.3613891601562,6.59166669845581,wdn,knooppuntStoptreinstation
Wijchen,51.8116683959961,5.73083353042603,wc,stoptreinstation
Wijhe,52.3902778625488,6.1405553817749,wh,stoptreinstation
Winschoten,53.1392377,7.035101,ws,knooppuntStoptreinstation
Winsum,53.3300994,6.5202905,wsm,stoptreinstation
Winterswijk,51.9677307,6.7155181,ww,knooppuntStoptreinstation
Winterswijk West,51.97453,6.70417,www,stoptreinstation
Woerden,52.0849990844727,4.89361095428467,wd,knooppuntStoptreinstation
Wolfheze,52.0055541992188,5.7936110496521,wf,stoptreinstation
Wolvega,52.8808326721191,6.00361108779907,wv,stoptreinstation
Workum,52.9724864,5.4564285,wk,stoptreinstation
Wormerveer,52.4891662597656,4.79222202301025,wm,stoptreinstation
Zaandam,52.4388885498047,4.81361103057861,zd,knooppuntIntercitystation
Zaandam Kogerveld,52.4566650390625,4.82027769088745,zdk,stoptreinstation
Zaandijk Zaanse Schans,52.469165802002,4.80499982833862,zzs,knooppuntStoptreinstation
Zaltbommel,51.8088874816895,5.26333332061768,zbm,stoptreinstation
Zandvoort aan Zee,52.3752784729004,4.53277778625488,zvt,stoptreinstation
Zetten-Andelst,51.920056,5.7228408,za,stoptreinstation
Zevenaar,51.9230537414551,6.07194423675537,zv,knooppuntStoptreinstation
Zevenbergen,51.64042,4.60904,zvb,stoptreinstation
Zoetermeer,52.0475006103516,4.47722244262695,ztm,knooppuntStoptreinstation
