from,to,tarif-unit
mtn,mes,3
gs,bzl,5
gd,nwk,9
odb,zvb,8
ashd,asb,1
gdm,cl,8
nvp,ssh,11
kma,utg,5
nvd,rat,14
bsks,bsk,2
lp,apg,8
sgl,mes,3
hrt,dn,18
hlms,hwzb,5
bdpb,zlw,10
ns,hd,12
nvp,hfd,5
utvr,utln,3
ehv,tb,37
zb,sda,8
apd,amf,42
bgn,rsd,13
tbg,gdr,1
rtd,bd,43
gnd,hbzm,3
lls,alm,24
wl,did,6
hm,hmh,0
lw,dei,4
gd,gdg,3
asdz,dvd,4
mes,sgl,3
asdm,asa,2
uhz,uhm,3
lw,hr,29
rv,sm,6
vry,br,21
bsd,ldm,7
bsk,apn,6
spm,hgz,1
ot,tb,8
asb,dvd,2
gdr,dtc,5
swk,mp,14
kpnz,dron,13
mes,mtn,3
bde,bk,7
hlm,ovn,2
vh,hil,10
hbzm,sdt,1
hgv,mp,20
lg,egh,2
utln,htn,4
est,ahz,3
ah,ed,17
mrb,omn,11
ow,o,0
nm,nmgo,3
mmlh,ck,4
bzl,krg,6
zl,lls,42
nvd,wdn,8
std,rm,25
ledn,shl,29
bnz,bnc,2
hwzb,ass,7
zvb,zlw,8
nmh,nm,3
asa,dvd,2
zl,mp,28
cl,htnc,10
hmh,hmbv,3
hgl,hglo,2
gv,gvc,0
nwk,cps,5
utg,cas,4
dvd,asa,2
hgz,mth,2
sgl,vk,3
ledn,dvnk,3
dei,drp,7
ovn,zvt,6
mtn,mt,2
apg,dzw,3
tb,tbu,0
egh,cvm,2
uhm,rd,3
hrl,std,19
gdg,wd,13
ed,edc,2
sknd,sk,1
zl,kpn,15
sm,rm,5
ledn,had,25
htn,htnc,0
zlw,ddzd,15
ssh,ledn,8
ahz,ah,8
hmbv,ehv,10
gd,llzm,13
bd,tb,21
amf,dld,9
dvd,hvs,25
sdt,sdtb,3
zl,amf,66
gn,zh,12
asdz,rai,0
sda,ws,5
hd,eml,4
zl,dl,12
did,zv,5
hglo,odz,9
o,rvs,8
cps,rta,0
mth,kw,1
zp,bmn,7
hn,obd,11
lw,lwc,3
dvd,asb,2
ah,otb,4
nmgo,nmd,2
asa,asdm,2
uto,bhv,6
cvm,krd,2
brn,sd,5
cas,hlo,7
hrl,hb,4
dvnk,vst,2
rai,dvd,4
ledn,ldl,0
vk,sog,3
dzw,dz,1
ldm,akl,7
tbu,tbr,5
ddr,ddzd,0
kw,gerp,10
ck,bmr,10
dron,kpnz,13
apn,ldl,15
sdtb,ddrs,4
bd,gz,10
ah,nm,19
krg,kbd,7
ht,ut,48
omn,dl,11
hil,had,7
sk,ijt,3
bk,lut,4
edc,ltn,6
rhn,vndc,8
nmd,wc,4
ddr,rtb,20
htnc,htn,0
htnc,cl,10
ut,db,12
rtb,ddr,20
rta,rtn,5
dn,hm,9
lwc,hdg,7
mrb,vhp,6
rat,hno,6
asb,ashd,1
mp,zl,28
wdn,aml,5
sog,kmr,2
dron,lls,17
vst,gvm,6
ut,wd,16
drp,fn,6
dv,twl,5
eml,pt,5
ut,asb,27
gvc,gd,27
otb,wf,4
cas,zd,17
had,ledn,25
bnc,bnn,3
ed,db,29
sd,st,0
ijt,wk,13
zv,dvn,5
ww,www,1
ah,ahz,8
mt,mtr,0
dvd,dmnz,2
ddzd,zlw,15
hb,nh,3
tbr,gz,6
lut,std,4
htn,utln,4
utvr,bnk,7
rvs,wc,7
bmn,dr,6
ashd,ac,2
bhv,dld,3
ldl,apn,15
dld,bhv,3
ddrs,ddr,3
ampo,ndb,7
www,ltv,9
rtn,rtd,5
std,lut,4
wdn,rsn,8
kbd,rb,3
ht,vg,4
akl,gr,5
had,hlm,4
br,vl,2
kmr,vdl,4
ddzd,ddr,0
hlo,amr,5
asdm,assp,1
ut,gd,32
rd,uhm,3
wc,rvs,7
pt,nkk,7
dmnz,wp,7
llzm,ztmo,2
nh,sn,3
ah,ahp,1
wf,ed,9
dz,dzw,1
gz,bd,10
gz,tbr,6
dl,omn,11
fn,hlg,9
twl,apdo,7
ws,sda,5
zh,gk,7
hno,zl,12
asd,hvs,30
gvm,laa,4
aml,amri,2
dvn,wtv,4
dl,zl,12
cl,gdm,8
vhp,da,2
bnn,hvl,9
db,klp,22
ahz,est,3
assp,dmn,2
ac,bkl,12
utln,utvr,3
hdg,fwd,4
vndc,vndw,0
wd,bkl,19
hm,ehv,13
hr,swk,24
bhv,uto,6
ahp,ahpr,2
bmr,vlb,7
st,stz,0
kpn,zl,15
rm,wt,24
odz,hglo,9
kpnz,zl,12
vg,btl,8
sn,sbk,2
uhm,uhz,3
da,vz,5
gerp,gn,2
ztmo,ztm,0
vdl,hrlw,2
dr,rh,6
dld,amf,9
dzw,apg,3
ldl,ledn,0
rb,bgn,16
alm,asd,26
obd,hwd,6
bnk,db,4
lut,bk,4
rsn,hon,7
amri,bn,7
ht,tb,22
tbu,tb,0
dmn,wp,7
wc,nmd,4
zvt,ovn,6
tb,ht,22
utvr,ut,1
laa,gvc,0
wtv,ahp,4
mp,swk,14
ut,htnc,8
rm,sm,5
vndw,mrn,15
ahp,wtv,4
stz,dld,7
rvs,o,8
ztm,ypb,5
sdt,gnd,4
ltn,bnz,5
zp,dv,16
hrlw,hrl,2
sbk,gln,3
tbr,tbu,5
est,nml,8
nkk,avat,5
apg,lp,8
ltv,rl,13
zlw,zvb,8
gk,bp,11
apdo,apd,3
sda,zb,8
rtd,rta,10
fwd,dwe,3
wd,vtn,9
ahpr,vp,3
uhz,ust,5
wd,bdg,11
wk,hnp,4
db,mrn,8
hlg,hlgh,1
bk,bde,7
gln,std,4
vz,aml,6
nmd,nmgo,2
asd,alm,26
uto,ut,3
rh,vp,4
apn,bdg,8
hvl,amf,7
hvs,amf,16
krd,cvm,2
omn,mrb,11
bn,hgl,5
wtv,dvn,4
shl,rtd,47
std,srn,7
vlb,vry,7
tb,ot,8
zp,lc,17
zd,zdk,3
ahp,ah,1
hglo,hgl,2
dwe,bp,7
vp,rh,4
zlw,bdpb,10
hon,dvc,15
nm,o,24
ypb,vb,4
ut,ht,48
sm,rv,6
tb,bd,21
bkl,mas,5
btl,bet,10
apn,bsk,6
hnp,kmw,5
amf,hvs,16
mp,hgv,20
cvm,egh,2
nmgo,nm,3
nml,nm,0
vtn,utt,2
hlm,ass,12
zvb,odb,8
amf,ut,21
avat,amfs,3
asd,asa,6
ovn,hlm,2
wp,ampo,9
ed,klp,7
amf,amfs,3
asdz,alm,25
zdk,pmw,10
zp,vem,4
vb,gvc,3
vp,ahpr,3
ust,wfm,3
ndb,hvs,7
db,ut,12
mrn,vndw,15
asn,hrn,22
dvn,zv,5
nm,ah,19
rh,dr,6
srn,ec,5
rl,vd,10
amr,amrn,0
mrn,db,8
lp,stm,4
o,ow,0
egh,lg,2
wp,ndb,9
klp,ed,7
swk,wv,13
gdm,tpsw,10
bde,mt,6
rta,gd,14
mas,utzl,5
hlgh,hlg,1
bp,dwe,7
utt,utlr,2
ot,btl,9
amfs,amf,3
gd,ut,32
bsk,bsks,2
ledn,gvc,15
bdg,apn,8
ledn,laa,15
mrb,hdb,8
amfs,avat,3
rv,tg,7
bet,ehs,9
kmw,stv,4
bd,etn,11
bdg,wd,11
ahpr,ahp,2
ehv,gp,6
bp,gk,11
sk,sknd,1
vem,kbk,5
hlg,fn,9
ass,hwzb,7
bdpb,bd,5
asb,asdz,6
odb,rsd,7
wt,ehv,28
ow,rs,12
utlr,ut,3
bgn,rb,16
hgl,hglg,2
amrn,hwd,7
gd,gvc,27
ec,rm,13
tl,ktr,12
hgl,esk,4
wfm,bf,5
bsks,wadn,2
lg,hrl,3
stm,bdm,7
klp,ut,34
dv,ost,10
ampo,almm,3
zv,did,5
gdm,zbm,9
aml,vz,6
std,gln,4
hrl,vk,13
pmw,pmr,1
dvc,dv,4
asa,ut,31
avat,nkk,5
hglg,ddn,3
ut,amf,21
dld,stz,7
wadn,wad,0
ehv,hm,13
hvs,hvsp,0
ed,ah,17
db,bnk,4
utzl,ut,2
dr,bmn,6
dwe,fwd,3
ndb,bsmz,0
zl,wh,14
bkl,wd,19
apd,apdo,3
vd,zp,12
hdb,gbg,6
sknd,mg,11
tpsw,tl,2
wv,hr,11
esk,es,4
ehs,ehv,1
gp,hze,5
pmr,pmo,0
kbk,apdm,8
almm,alm,0
lc,go,13
hwzb,hlms,5
hwd,obd,6
amf,apd,42
wad,wadt,1
ed,wf,9
bf,wsm,3
vndw,vndc,0
gd,rta,14
tg,vl,5
did,wl,6
hvsp,hor,6
ut,hvsp,18
gln,sbk,3
zd,cas,17
hgv,bl,14
etn,rsd,13
omn,hdb,19
hvs,dvd,25
apdo,twl,7
bnk,utvr,7
rs,hto,7
bdm,swd,4
gk,zh,7
na,co,11
bd,rtd,43
bsmz,hvsm,6
vz,da,5
pmo,hn,19
nkk,pt,7
ddn,go,10
ut,asa,31
bmn,zp,7
ut,klp,34
tb,ehv,37
fn,drp,6
stz,st,0
fwd,hdg,4
lls,almb,18
zbm,ht,13
stv,kmw,4
ht,o,19
laa,gv,0
wadt,gd,7
ost,wh,7
gbg,co,7
hze,mz,10
sbk,sn,2
alm,almp,2
hrn,gerp,4
wd,ut,16
rb,kbd,3
o,ht,19
ktr,op,4
rtd,shl,47
hto,ht,0
std,hrl,19
asdz,asb,6
wsm,swd,5
hor,uto,9
hlms,hlm,0
hvsm,hvs,1
da,vhp,2
apdm,apd,1
hwd,sgn,14
almp,almb,4
amr,cas,12
swd,gnn,7
kmw,hnp,5
hm,dn,9
wf,otb,4
sn,nh,3
ass,hn,39
twl,dv,5
vk,mes,6
pt,eml,5
op,hmn,3
hdg,lwc,7
vndc,rhn,8
kbd,krg,7
hr,akm,11
wl,dtch,3
mg,lw,10
alm,asdz,25
ehv,wt,28
wh,zl,14
drp,dei,7
wh,ost,7
vhp,mrb,6
zh,gn,12
gnd,sdt,4
nh,hb,3
rta,rtd,10
obd,hn,11
almb,almo,2
co,hdb,13
hlm,bll,3
st,sd,0
go,lc,13
bl,asn,16
dtch,dtc,2
zp,vd,12
asb,ut,27
hmn,za,3
otb,ah,4
hnp,wk,4
mz,wt,7
alm,lls,24
gnn,gn,4
eml,hd,4
mes,mt,5
rm,ec,13
hb,hrl,4
hdb,co,13
co,dln,4
sd,brn,5
lwc,lw,3
krg,bzl,6
dei,lw,4
amf,zl,66
bll,sptz,2
dt,sdm,10
dn,hrt,18
ehv,hmbv,10
apd,apdm,1
o,nm,24
ost,dv,10
akm,gw,5
sgn,ana,9
za,est,11
almb,alm,6
dv,dvc,4
dtc,gdr,5
sptz,sptn,2
ddr,rsd,38
hn,hnk,0
dln,na,7
ah,est,11
hd,ns,12
wk,ijt,13
apdm,kbk,8
lc,zp,17
almo,lls,16
zl,rat,18
ht,ehv,32
hvs,asd,30
dvd,asdz,4
sptn,drh,0
bzl,gs,5
asa,asd,6
dvc,hon,15
vd,rl,10
ah,dr,16
vs,mdb,6
gw,lw,13
gdr,tbg,1
ec,srn,5
hvs,ndb,7
hmbv,hmh,3
gn,bp,30
alm,dvd,21
drh,bv,6
tbg,vsv,7
lw,bp,24
kbk,vem,5
est,za,11
cas,bv,10
zl,asn,78
hmh,hm,0
ns,hde,9
est,ah,11
na,emnz,5
ana,hdrz,12
hvs,brn,7
srn,std,7
gs,arn,15
dv,zp,16
mdb,gs,19
hrt,br,10
db,ed,29
wt,rm,24
ijt,sk,3
apd,dv,15
lls,zl,42
bv,hk,3
hm,hmbh,0
emnz,emn,4
gn,asn,28
rl,ltv,13
vem,zp,4
ndb,ampo,7
aml,nvd,13
hde,wz,9
hk,utg,3
vsv,atn,9
hon,rsn,7
hmbh,dn,9
hdrz,hdr,0
brn,amf,9
hvsp,uto,15
shl,asd,19
dr,zp,13
bv,hlm,13
za,hmn,3
arn,mdb,4
hgz,zb,8
hdb,omn,19
rsn,wdn,8
hmn,op,3
gs,bgn,37
wz,zl,9
ltv,www,9
zp,dr,13
bp,lw,24
op,ktr,4
nvd,aml,13
co,na,11
bp,gn,30
mdb,vss,6
atn,ww,12
hnk,hks,10
dv,aml,39
dvd,alm,21
rm,std,25
ktr,tl,12
vss,vs,0
asn,zl,78
www,ww,1
hks,bkg,4
dr,ah,16
rat,zl,18
aml,hgl,14
swk,hr,24
bkg,bkf,0
std,mt,21
bkf,ekz,4
alm,almb,6
zl,swk,42
hgl,es,8
almb,lls,18
hr,lw,29
asn,gn,28
ddr,bd,30
nsch,ws,12
bd,ddr,30
cas,amr,12
ut,utm,18
utm,ut,18
rd,eem,7
eem,rd,7
htnc,ut,8
hlm,bv,13
bv,cas,10
bgn,gs,37
gs,mdb,19
mdb,vs,6
klp,db,22
asb,asa,4
asa,asb,4
ws,nsch,12
rtd,ddr,20
amf,nkk,11
est,nm,8
nkk,hd,16
hd,zl,39
nm,est,8
htn,cl,10
rd,wfm,14
asd,asb,10
asb,asd,10
ed,ut,41
gv,ledn,15
wfm,wsm,8
ddr,rtd,20
hlm,asd,16
asd,hlm,16
asd,ut,37
