from,to,tarif-unit,ix
gd,llzm,13,392
zl,amf,66,393
hmbv,ehv,10,394
hd,eml,4,395
sda,ws,5,396
ssh,ledn,8,397
asdz,rai,0,398
bd,tb,21,399
amf,dld,9,400
gn,zh,12,401
dvd,hvs,25,402
zlw,ddzd,15,403
htn,htnc,0,404
hn,obd,11,405
zl,dl,12,406
hglo,odz,9,407
o,rvs,8,408
mth,kw,1,409
lw,lwc,3,410
cps,rta,0,411
did,zv,5,412
zp,bmn,7,413
dvd,asb,2,414
nmgo,nmd,2,415
ah,otb,4,416
dzw,dz,1,417
dvnk,vst,2,418
hrl,hb,4,419
cvm,krd,2,420
tbu,tbr,5,421
rai,dvd,4,422
vk,sog,3,423
brn,sd,5,424
ledn,ldl,0,425
ldm,akl,7,426
cas,hlo,7,427
asa,asdm,2,428
uto,bhv,6,429
hil,had,7,430
ht,ut,48,431
kw,gerp,10,432
omn,dl,11,433
sdtb,ddrs,4,434
bk,lut,4,435
ddr,ddzd,0,436
ah,nm,19,437
krg,kbd,7,438
dron,kpnz,13,439
ck,bmr,10,440
edc,ltn,6,441
sk,ijt,3,442
apn,ldl,15,443
bd,gz,10,444
rta,rtn,5,445
ddr,rtb,20,446
rtb,ddr,20,447
ut,db,12,448
dn,hm,9,449
htnc,cl,10,450
htnc,htn,0,451
nmd,wc,4,452
rhn,vndc,8,453
lwc,hdg,7,454
ut,asb,27,455
drp,fn,6,456
dron,lls,17,457
rat,hno,6,458
cas,zd,17,459
gvc,gd,27,460
bnc,bnn,3,461
wdn,aml,5,462
dv,twl,5,463
otb,wf,4,464
asb,ashd,1,465
mrb,vhp,6,466
ut,wd,16,467
mp,zl,28,468
eml,pt,5,469
sog,kmr,2,470
vst,gvm,6,471
had,ledn,25,472
zv,dvn,5,473
ww,www,1,474
ijt,wk,13,475
ddzd,zlw,15,476
hb,nh,3,477
mt,mtr,0,478
ed,db,29,479
dvd,dmnz,2,480
sd,st,0,481
ah,ahz,8,482
tbr,gz,6,483
bhv,dld,3,484
ashd,ac,2,485
htn,utln,4,486
ddrs,ddr,3,487
lut,std,4,488
rvs,wc,7,489
utvr,bnk,7,490
bmn,dr,6,491
dld,bhv,3,492
ldl,apn,15,493
br,vl,2,494
akl,gr,5,495
kmr,vdl,4,496
wdn,rsn,8,497
www,ltv,9,498
asdm,assp,1,499
ampo,ndb,7,500
ht,vg,4,501
hlo,amr,5,502
ddzd,ddr,0,503
rtn,rtd,5,504
rd,uhm,3,505
std,lut,4,506
kbd,rb,3,507
had,hlm,4,508
ut,gd,32,509
wf,ed,9,510
llzm,ztmo,2,511
nh,sn,3,512
wc,rvs,7,513
pt,nkk,7,514
dmnz,wp,7,515
ah,ahp,1,516
gvm,laa,4,517
gz,bd,10,518
gz,tbr,6,519
asd,hvs,30,520
bnn,hvl,9,521
ws,sda,5,522
dl,omn,11,523
dl,zl,12,524
twl,apdo,7,525
zh,gk,7,526
vhp,da,2,527
aml,amri,2,528
dvn,wtv,4,529
hno,zl,12,530
fn,hlg,9,531
cl,gdm,8,532
dz,dzw,1,533
vndc,vndw,0,534
ac,bkl,12,535
hdg,fwd,4,536
assp,dmn,2,537
utln,utvr,3,538
bmr,vlb,7,539
hm,ehv,13,540
hr,swk,24,541
ahz,est,3,542
wd,bkl,19,543
ahp,ahpr,2,544
bhv,uto,6,545
db,klp,22,546
da,vz,5,547
alm,asd,26,548
dld,amf,9,549
ztmo,ztm,0,550
sn,sbk,2,551
gerp,gn,2,552
ldl,ledn,0,553
rb,bgn,16,554
bnk,db,4,555
odz,hglo,9,556
kpnz,zl,12,557
rm,wt,24,558
vdl,hrlw,2,559
kpn,zl,15,560
obd,hwd,6,561
dzw,apg,3,562
vg,btl,8,563
st,stz,0,564
uhm,uhz,3,565
dr,rh,6,566
wc,nmd,4,567
amri,bn,7,568
ht,tb,22,569
tbu,tb,0,570
rsn,hon,7,571
dmn,wp,7,572
lut,bk,4,573
rm,sm,5,574
utvr,ut,1,575
tb,ht,22,576
hrlw,hrl,2,577
ztm,ypb,5,578
wtv,ahp,4,579
ltn,bnz,5,580
zp,dv,16,581
tbr,tbu,5,582
laa,gvc,0,583
stz,dld,7,584
ut,htnc,8,585
ahp,wtv,4,586
vndw,mrn,15,587
zvt,ovn,6,588
mp,swk,14,589
rvs,o,8,590
sdt,gnd,4,591
sbk,gln,3,592
ltv,rl,13,593
wd,vtn,9,594
gk,bp,11,595
zlw,zvb,8,596
ahpr,vp,3,597
apg,lp,8,598
apdo,apd,3,599
est,nml,8,600
fwd,dwe,3,601
rtd,rta,10,602
sda,zb,8,603
nkk,avat,5,604
wd,bdg,11,605
uhz,ust,5,606
wk,hnp,4,607
db,mrn,8,608
asd,alm,26,609
apn,bdg,8,610
uto,ut,3,611
rh,vp,4,612
hlg,hlgh,1,613
gln,std,4,614
bk,bde,7,615
vz,aml,6,616
nmd,nmgo,2,617
hvl,amf,7,618
omn,mrb,11,619
std,srn,7,620
dwe,bp,7,621
vlb,vry,7,622
shl,rtd,47,623
zd,zdk,3,624
wtv,dvn,4,625
bn,hgl,5,626
hvs,amf,16,627
hglo,hgl,2,628
krd,cvm,2,629
ahp,ah,1,630
zp,lc,17,631
tb,ot,8,632
ut,ht,48,633
nm,o,24,634
hon,dvc,15,635
sm,rv,6,636
btl,bet,10,637
tb,bd,21,638
zlw,bdpb,10,639
bkl,mas,5,640
vp,rh,4,641
apn,bsk,6,642
ypb,vb,4,643
nml,nm,0,644
avat,amfs,3,645
nmgo,nm,3,646
ovn,hlm,2,647
hlm,ass,12,648
vtn,utt,2,649
mp,hgv,20,650
asd,asa,6,651
amf,ut,21,652
amf,hvs,16,653
wp,ampo,9,654
zvb,odb,8,655
cvm,egh,2,656
hnp,kmw,5,657
amf,amfs,3,658
ed,klp,7,659
mrn,vndw,15,660
ndb,hvs,7,661
vp,ahpr,3,662
dvn,zv,5,663
asn,hrn,22,664
zp,vem,4,665
asdz,alm,25,666
db,ut,12,667
ust,wfm,3,668
zdk,pmw,10,669
vb,gvc,3,670
o,ow,0,671
wp,ndb,9,672
lp,stm,4,673
srn,ec,5,674
gdm,tpsw,10,675
klp,ed,7,676
amr,amrn,0,677
egh,lg,2,678
bde,mt,6,679
mrn,db,8,680
rta,gd,14,681
rh,dr,6,682
nm,ah,19,683
swk,wv,13,684
rl,vd,10,685
gd,ut,32,686
ot,btl,9,687
amfs,amf,3,688
hlgh,hlg,1,689
mas,utzl,5,690
bp,dwe,7,691
utt,utlr,2,692
amfs,avat,3,693
bdg,wd,11,694
bsk,bsks,2,695
kmw,stv,4,696
bet,ehs,9,697
bdg,apn,8,698
rv,tg,7,699
bd,etn,11,700
ledn,laa,15,701
ledn,gvc,15,702
mrb,hdb,8,703
asb,asdz,6,704
amrn,hwd,7,705
wt,ehv,28,706
vem,kbk,5,707
ahpr,ahp,2,708
odb,rsd,7,709
ass,hwzb,7,710
bp,gk,11,711
bdpb,bd,5,712
utlr,ut,3,713
ow,rs,12,714
hlg,fn,9,715
hgl,hglg,2,716
bgn,rb,16,717
sk,sknd,1,718
ehv,gp,6,719
tl,ktr,12,720
dv,ost,10,721
ampo,almm,3,722
wfm,bf,5,723
lg,hrl,3,724
zv,did,5,725
stm,bdm,7,726
hgl,esk,4,727
bsks,wadn,2,728
ec,rm,13,729
klp,ut,34,730
gd,gvc,27,731
dvc,dv,4,732
asa,ut,31,733
pmw,pmr,1,734
avat,nkk,5,735
hrl,vk,13,736
gdm,zbm,9,737
aml,vz,6,738
std,gln,4,739
dwe,fwd,3,740
utzl,ut,2,741
hglg,ddn,3,742
dr,bmn,6,743
ed,ah,17,744
db,bnk,4,745
wadn,wad,0,746
hvs,hvsp,0,747
dld,stz,7,748
ut,amf,21,749
ehv,hm,13,750
zl,wh,14,751
hdb,gbg,6,752
sknd,mg,11,753
vd,zp,12,754
bkl,wd,19,755
apd,apdo,3,756
ndb,bsmz,0,757
esk,es,4,758
lc,go,13,759
gp,hze,5,760
wv,hr,11,761
almm,alm,0,762
pmr,pmo,0,763
hwd,obd,6,764
kbk,apdm,8,765
tpsw,tl,2,766
ehs,ehv,1,767
hwzb,hlms,5,768
zd,cas,17,769
hgv,bl,14,770
gln,sbk,3,771
amf,apd,42,772
ed,wf,9,773
hvsp,hor,6,774
tg,vl,5,775
bf,wsm,3,776
vndw,vndc,0,777
etn,rsd,13,778
ut,hvsp,18,779
wad,wadt,1,780
gd,rta,14,781
did,wl,6,782
rs,hto,7,783
vz,da,5,784
ddn,go,10,785
bd,rtd,43,786
bdm,swd,4,787
apdo,twl,7,788
gk,zh,7,789
na,co,11,790
bnk,utvr,7,791
ut,asa,31,792
nkk,pt,7,793
bsmz,hvsm,6,794
hvs,dvd,25,795
omn,hdb,19,796
pmo,hn,19,797
zbm,ht,13,798
ht,o,19,799
bmn,zp,7,800
fwd,hdg,4,801
tb,ehv,37,802
stz,st,0,803
laa,gv,0,804
lls,almb,18,805
stv,kmw,4,806
fn,drp,6,807
ut,klp,34,808
hze,mz,10,809
alm,almp,2,810
sbk,sn,2,811
hrn,gerp,4,812
ost,wh,7,813
wd,ut,16,814
gbg,co,7,815
rb,kbd,3,816
wadt,gd,7,817
o,ht,19,818
std,hrl,19,819
wsm,swd,5,820
hto,ht,0,821
hvsm,hvs,1,822
rtd,shl,47,823
ktr,op,4,824
asdz,asb,6,825
hlms,hlm,0,826
hor,uto,9,827
amr,cas,12,828
hwd,sgn,14,829
almp,almb,4,830
swd,gnn,7,831
da,vhp,2,832
apdm,apd,1,833
kmw,hnp,5,834
sn,nh,3,835
hm,dn,9,836
wf,otb,4,837
ass,hn,39,838
vk,mes,6,839
kbd,krg,7,840
hdg,lwc,7,841
pt,eml,5,842
op,hmn,3,843
mg,lw,10,844
wl,dtch,3,845
hr,akm,11,846
vndc,rhn,8,847
alm,asdz,25,848
twl,dv,5,849
gnd,sdt,4,850
vhp,mrb,6,851
drp,dei,7,852
wh,ost,7,853
zh,gn,12,854
ehv,wt,28,855
wh,zl,14,856
rta,rtd,10,857
hlm,bll,3,858
st,sd,0,859
obd,hn,11,860
go,lc,13,861
almb,almo,2,862
nh,hb,3,863
co,hdb,13,864
hnp,wk,4,865
mz,wt,7,866
hmn,za,3,867
asb,ut,27,868
otb,ah,4,869
zp,vd,12,870
dtch,dtc,2,871
bl,asn,16,872
alm,lls,24,873
gnn,gn,4,874
eml,hd,4,875
co,dln,4,876
hb,hrl,4,877
lwc,lw,3,878
hdb,co,13,879
rm,ec,13,880
sd,brn,5,881
mes,mt,5,882
krg,bzl,6,883
amf,zl,66,884
ehv,hmbv,10,885
dei,lw,4,886
dn,hrt,18,887
dt,sdm,10,888
bll,sptz,2,889
apd,apdm,1,890
dv,dvc,4,891
sgn,ana,9,892
almb,alm,6,893
o,nm,24,894
ost,dv,10,895
za,est,11,896
akm,gw,5,897
dtc,gdr,5,898
ddr,rsd,38,899
sptz,sptn,2,900
hn,hnk,0,901
dln,na,7,902
hd,ns,12,903
wk,ijt,13,904
ah,est,11,905
apdm,kbk,8,906
ht,ehv,32,907
almo,lls,16,908
zl,rat,18,909
hvs,asd,30,910
lc,zp,17,911
dvd,asdz,4,912
bzl,gs,5,913
sptn,drh,0,914
asa,asd,6,915
ah,dr,16,916
dvc,hon,15,917
gw,lw,13,918
gdr,tbg,1,919
vd,rl,10,920
vs,mdb,6,921
ec,srn,5,922
alm,dvd,21,923
hmbv,hmh,3,924
hvs,ndb,7,925
gn,bp,30,926
drh,bv,6,927
tbg,vsv,7,928
lw,bp,24,929
ana,hdrz,12,930
hmh,hm,0,931
ns,hde,9,932
zl,asn,78,933
na,emnz,5,934
est,za,11,935
est,ah,11,936
cas,bv,10,937
kbk,vem,5,938
hrt,br,10,939
mdb,gs,19,940
srn,std,7,941
hvs,brn,7,942
dv,zp,16,943
gs,arn,15,944
db,ed,29,945
lls,zl,42,946
wt,rm,24,947
ijt,sk,3,948
apd,dv,15,949
bv,hk,3,950
hm,hmbh,0,951
rl,ltv,13,952
emnz,emn,4,953
gn,asn,28,954
vem,zp,4,955
ndb,ampo,7,956
aml,nvd,13,957
hk,utg,3,958
vsv,atn,9,959
hde,wz,9,960
hmbh,dn,9,961
hon,rsn,7,962
brn,amf,9,963
hvsp,uto,15,964
hdrz,hdr,0,965
dr,zp,13,966
shl,asd,19,967
bv,hlm,13,968
za,hmn,3,969
hgz,zb,8,970
hdb,omn,19,971
arn,mdb,4,972
rsn,wdn,8,973
hmn,op,3,974
gs,bgn,37,975
ltv,www,9,976
wz,zl,9,977
zp,dr,13,978
bp,gn,30,979
bp,lw,24,980
hnk,hks,10,981
dv,aml,39,982
atn,ww,12,983
mdb,vss,6,984
co,na,11,985
op,ktr,4,986
nvd,aml,13,987
dvd,alm,21,988
rm,std,25,989
ktr,tl,12,990
vss,vs,0,991
asn,zl,78,992
www,ww,1,993
hks,bkg,4,994
dr,ah,16,995
rat,zl,18,996
aml,hgl,14,997
swk,hr,24,998
bkg,bkf,0,999
std,mt,21,1000
bkf,ekz,4,1001
alm,almb,6,1002
zl,swk,42,1003
hgl,es,8,1004
almb,lls,18,1005
asn,gn,28,1006
hr,lw,29,1007
ddr,bd,30,1008
nsch,ws,12,1009
bd,ddr,30,1010
cas,amr,12,1011
ut,utm,18,1012
utm,ut,18,1013
rd,eem,7,1014
eem,rd,7,1015
htnc,ut,8,1016
hlm,bv,13,1017
bv,cas,10,1018
bgn,gs,37,1019
gs,mdb,19,1020
mdb,vs,6,1021
klp,db,22,1022
asb,asa,4,1023
asa,asb,4,1024
ws,nsch,12,1025
rtd,ddr,20,1026
amf,nkk,11,1027
est,nm,8,1028
nkk,hd,16,1029
hd,zl,39,1030
htn,cl,10,1031
nm,est,8,1032
rd,wfm,14,1033
asd,asb,10,1034
asb,asd,10,1035
ed,ut,41,1036
gv,ledn,15,1037
wfm,wsm,8,1038
ddr,rtd,20,1039
hlm,asd,16,1040
asd,hlm,16,1041
asd,ut,37,1042
