from,to,tarif-unit,ix
ahz,ah,8,391
sda,ws,5,392
vk,sog,3,393
bd,tb,21,394
sm,rm,5,395
zl,amf,66,396
mth,kw,1,397
hmbv,ehv,10,398
hglo,odz,9,399
zl,dl,12,400
ah,otb,4,401
hn,obd,11,402
lw,lwc,3,403
sdt,sdtb,3,404
egh,cvm,2,405
gn,zh,12,406
hd,eml,4,407
nmgo,nmd,2,408
o,rvs,8,409
zlw,ddzd,15,410
rai,dvd,4,411
dvd,asb,2,412
did,zv,5,413
cps,rta,0,414
kw,gerp,10,415
hwzb,ass,7,416
ldm,akl,7,417
sk,ijt,3,418
cas,hlo,7,419
tbu,tbr,5,420
ledn,ldl,0,421
dzw,dz,1,422
uto,bhv,6,423
hrl,hb,4,424
zp,bmn,7,425
bk,lut,4,426
asa,asdm,2,427
brn,sd,5,428
omn,dl,11,429
dvnk,vst,2,430
ddr,ddzd,0,431
gvc,gd,27,432
ck,bmr,10,433
edc,ltn,6,434
apn,ldl,15,435
ah,nm,19,436
sog,kmr,2,437
krg,kbd,7,438
bd,gz,10,439
htnc,cl,10,440
nmd,wc,4,441
wdn,aml,5,442
rhn,vndc,8,443
htnc,htn,0,444
ut,db,12,445
dron,kpnz,13,446
dn,hm,9,447
ddr,rtb,20,448
rtb,ddr,20,449
rta,rtn,5,450
hil,had,7,451
cvm,krd,2,452
ht,ut,48,453
mt,mtr,0,454
mrb,vhp,6,455
otb,wf,4,456
gd,ztmo,15,457
sdtb,ddrs,4,458
lwc,hdg,7,459
eml,pt,5,460
rat,hno,6,461
mp,zl,28,462
dv,twl,5,463
asb,ashd,1,464
dron,lls,17,465
drp,fn,6,466
had,ledn,25,467
ut,asb,27,468
cas,zd,17,469
ut,wd,16,470
kmr,vdl,4,471
ah,ahz,8,472
sd,st,0,473
ddzd,zlw,15,474
vst,gvm,6,475
zv,dvn,5,476
hb,nh,3,477
ed,db,29,478
dvd,dmnz,2,479
ijt,wk,13,480
tbr,gz,6,481
bhv,dld,3,482
ashd,ac,2,483
ldl,apn,15,484
hlo,amr,5,485
htn,utln,4,486
lut,std,4,487
rvs,wc,7,488
utvr,bnk,7,489
dld,bhv,3,490
akl,gr,5,491
ampo,ndb,7,492
std,lut,4,493
asdm,assp,1,494
rtn,rtd,5,495
rd,uhm,3,496
wdn,rsn,8,497
ddzd,ddr,0,498
ddrs,ddr,3,499
kbd,rb,3,500
br,vl,2,501
dmnz,wp,7,502
ah,ahp,1,503
bnc,bnn,3,504
ht,vg,4,505
bmn,dr,6,506
nh,sn,3,507
wc,rvs,7,508
wf,ed,9,509
had,hlm,4,510
vdl,hrlw,2,511
fn,hlg,9,512
dvn,wtv,4,513
aml,amri,2,514
dz,dzw,1,515
ws,sda,5,516
krd,cvm,2,517
ahp,ahpr,2,518
gz,tbr,6,519
gz,bd,10,520
dl,omn,11,521
ut,gd,32,522
vhp,da,2,523
pt,nkk,7,524
cl,gdm,8,525
asd,hvs,30,526
dl,zl,12,527
hno,zl,12,528
twl,apdo,7,529
bhv,uto,6,530
db,klp,22,531
utln,utvr,3,532
hm,ehv,13,533
ac,bkl,12,534
ahz,est,3,535
bmr,vlb,7,536
vndc,vndw,0,537
assp,dmn,2,538
gvm,laa,4,539
hdg,fwd,4,540
zh,gk,7,541
kpn,zl,15,542
dld,amf,9,543
uhm,uhz,3,544
rb,bgn,16,545
rm,wt,24,546
hr,swk,24,547
dzw,apg,3,548
cvm,egh,2,549
hrlw,hrl,2,550
sn,sbk,2,551
vg,btl,8,552
wd,bkl,19,553
gerp,gn,2,554
obd,hwd,6,555
st,stz,0,556
odz,hglo,9,557
lut,bk,4,558
ldl,ledn,0,559
bnk,db,4,560
alm,asd,26,561
tbu,tb,0,562
bnn,hvl,9,563
amri,bn,7,564
rsn,hon,7,565
ht,tb,22,566
da,vz,5,567
kpnz,zl,12,568
dr,rh,6,569
wc,nmd,4,570
dmn,wp,7,571
ahpr,vp,3,572
ltn,bnz,5,573
utvr,ut,1,574
ztmo,ztm,0,575
wtv,ahp,4,576
shl,rtd,47,577
vndw,mrn,15,578
rm,sm,5,579
ahp,wtv,4,580
ut,htnc,8,581
egh,lg,2,582
rvs,o,8,583
mp,swk,14,584
sbk,gln,3,585
tb,ht,22,586
zp,dv,16,587
laa,gvc,0,588
fwd,dwe,3,589
est,nml,8,590
apg,lp,8,591
sda,zb,8,592
zlw,zvb,8,593
rtd,rta,10,594
apdo,apd,3,595
nkk,avat,5,596
wd,vtn,9,597
stz,dld,7,598
tbr,tbu,5,599
zvt,ovn,6,600
bk,bde,7,601
bd,ddr,30,602
wd,bdg,11,603
gk,bp,11,604
db,mrn,8,605
ztm,ypb,5,606
zp,vem,4,607
wk,hnp,4,608
uhz,ust,5,609
hlg,hlgh,1,610
gln,std,4,611
vz,aml,6,612
uto,ut,3,613
lg,hrlk,2,614
nmd,nmgo,2,615
apn,bdg,8,616
asd,alm,26,617
vlb,vry,7,618
dwe,bp,7,619
hglo,hgl,2,620
bn,hgl,5,621
std,srn,7,622
ahp,ah,1,623
wtv,dvn,4,624
zd,zdk,3,625
tb,ot,8,626
omn,mrb,11,627
hvs,amf,16,628
zp,lc,17,629
vp,rh,4,630
rh,vp,4,631
bnz,bnc,2,632
nml,nm,0,633
sm,rv,6,634
btl,bet,10,635
nm,o,24,636
tb,bd,21,637
apn,bsk,6,638
hon,dvc,15,639
ut,ht,48,640
nmgo,nm,3,641
zlw,bdpb,10,642
bkl,mas,5,643
zvb,odb,8,644
amf,ut,21,645
amf,hvs,16,646
vtn,utt,2,647
vem,kbk,5,648
avat,amfs,3,649
hnp,kmw,5,650
hlm,ass,12,651
mp,hgv,20,652
hrlk,hrl,1,653
amf,amfs,3,654
asd,asa,6,655
hvl,amf,7,656
ypb,vb,4,657
ovn,hlm,2,658
bde,mt,6,659
wp,ampo,9,660
ed,klp,7,661
gd,ut,32,662
dvn,zv,5,663
mrn,vndw,15,664
asdz,alm,25,665
db,ut,12,666
zdk,pmw,10,667
ndb,hvs,7,668
rh,dr,6,669
vp,ahpr,3,670
ust,wfm,3,671
gdm,tpsw,10,672
amr,amrn,0,673
rta,gd,14,674
o,ow,0,675
klp,ed,7,676
nm,ah,19,677
srn,ec,5,678
utt,utlr,2,679
ot,btl,9,680
asn,hrn,22,681
lp,stm,4,682
wp,ndb,9,683
swk,wv,13,684
mrn,db,8,685
mas,utzl,5,686
hlgh,hlg,1,687
vb,gvc,3,688
amfs,amf,3,689
bd,etn,11,690
kbk,apdm,8,691
bdg,apn,8,692
amfs,avat,3,693
bp,dwe,7,694
bdg,wd,11,695
bsk,bsks,2,696
ledn,laa,15,697
kmw,stv,4,698
rv,tg,7,699
bet,ehs,9,700
mrb,hdb,8,701
ledn,gvc,15,702
amrn,hwd,7,703
utlr,ut,3,704
bp,gk,11,705
odb,rsd,7,706
wt,ehv,28,707
ass,hwzb,7,708
asb,asdz,6,709
sk,sknd,1,710
ehv,gp,6,711
ow,rs,12,712
zv,did,5,713
hgl,hglg,2,714
bgn,rb,16,715
ahpr,ahp,2,716
bdpb,bd,5,717
hlg,fn,9,718
tl,ktr,12,719
ww,www,1,720
ec,rm,13,721
wfm,bf,5,722
stm,bdm,7,723
hgl,esk,4,724
klp,ut,34,725
ampo,almm,3,726
bsks,wadn,2,727
dv,ost,10,728
aml,vz,6,729
pmw,pmr,1,730
avat,nkk,5,731
ut,amf,21,732
std,gln,4,733
gdm,zbm,9,734
dvc,dv,4,735
db,bnk,4,736
utzl,ut,2,737
dld,stz,7,738
www,ltv,9,739
hvs,hvsp,0,740
wadn,wad,0,741
gd,gvc,27,742
bkl,wd,19,743
asa,ut,31,744
hglg,ddn,3,745
ed,ah,17,746
ehv,hm,13,747
dr,bmn,6,748
apd,apdo,3,749
hdb,gbg,6,750
zl,wh,14,751
ndb,bsmz,0,752
dwe,fwd,3,753
sknd,mg,11,754
gln,sbk,3,755
tpsw,tl,2,756
hwzb,hlms,5,757
pmr,pmo,0,758
almm,alm,0,759
lc,go,13,760
hwd,obd,6,761
gp,hze,5,762
ehs,ehv,1,763
esk,es,4,764
apdm,apd,1,765
wv,hr,11,766
etn,rsd,13,767
hvsp,hor,6,768
did,wl,6,769
bf,wsm,3,770
vndw,vndc,0,771
wad,wadt,1,772
gd,rta,14,773
zd,cas,17,774
hgv,bl,14,775
tg,vl,5,776
ut,hvsp,18,777
amf,apd,42,778
ed,wf,9,779
vz,da,5,780
bnk,utvr,7,781
ut,asa,31,782
bsmz,hvsm,6,783
nkk,pt,7,784
rs,hto,7,785
apdo,twl,7,786
bdm,swd,4,787
pmo,hn,19,788
hvs,dvd,25,789
omn,hdb,19,790
bd,rtd,43,791
ddn,go,10,792
gk,zh,7,793
na,co,11,794
tb,ehv,37,795
laa,gv,0,796
stv,kmw,4,797
ht,o,19,798
wd,ut,16,799
zbm,ht,13,800
lls,almb,18,801
stz,st,0,802
wadt,gd,7,803
fn,drp,6,804
ut,klp,34,805
o,ht,19,806
alm,almp,2,807
hze,mz,10,808
ost,wh,7,809
hrn,gerp,4,810
bmn,zp,7,811
gbg,co,7,812
sbk,sn,2,813
fwd,hdg,4,814
rb,kbd,3,815
hto,ht,0,816
hvsm,hvs,1,817
hor,uto,9,818
wsm,swd,5,819
ktr,op,4,820
hlms,hlm,0,821
std,hrl,19,822
asdz,asb,6,823
swd,gnn,7,824
da,vhp,2,825
almp,almb,4,826
amr,cas,12,827
hwd,sgn,14,828
ltv,rl,13,829
rtd,shl,47,830
wf,otb,4,831
ass,hn,39,832
hr,akm,11,833
sn,nh,3,834
kmw,hnp,5,835
hm,dn,9,836
wl,dtch,3,837
mg,lw,10,838
alm,asdz,25,839
pt,eml,5,840
op,hmn,3,841
vndc,rhn,8,842
kbd,krg,7,843
twl,dv,5,844
drp,dei,7,845
zh,gn,12,846
ehv,wt,28,847
wh,zl,14,848
hdg,lwc,7,849
vhp,mrb,6,850
wh,ost,7,851
go,lc,13,852
rta,rtd,10,853
nh,hb,3,854
hlm,bll,3,855
obd,hn,11,856
almb,almo,2,857
st,sd,0,858
co,hdb,13,859
mz,wt,7,860
otb,ah,4,861
asb,ut,27,862
hnp,wk,4,863
hmn,za,3,864
bl,asn,16,865
dtch,dtc,2,866
gnn,gn,4,867
eml,hd,4,868
gnd,sdt,4,869
alm,lls,24,870
rm,ec,13,871
ddr,bd,30,872
hb,hrl,4,873
co,dln,4,874
krg,bzl,6,875
sd,brn,5,876
hdb,co,13,877
rl,vd,10,878
dv,dvc,4,879
bll,sptz,2,880
apd,apdm,1,881
almb,alm,6,882
amf,zl,66,883
dei,lw,4,884
dt,sdm,10,885
ehv,hmbv,10,886
lwc,lw,3,887
dn,hrt,18,888
za,est,11,889
o,nm,24,890
akm,gw,5,891
sgn,ana,9,892
ost,dv,10,893
dln,na,7,894
dtc,gdr,5,895
ddr,rsd,38,896
hn,hnk,0,897
sptz,sptn,2,898
wk,ijt,13,899
ah,est,11,900
apdm,kbk,8,901
hd,ns,12,902
almo,lls,16,903
zl,rat,18,904
hvs,asd,30,905
ht,ehv,32,906
lc,zp,17,907
gw,lw,13,908
bzl,gs,5,909
sptn,drh,0,910
dvd,asdz,4,911
dvc,hon,15,912
asa,asd,6,913
ah,dr,16,914
vs,mdb,6,915
ec,srn,5,916
gn,bp,30,917
vd,zp,12,918
alm,dvd,21,919
gdr,tbg,1,920
drh,bv,6,921
hmbv,hmh,3,922
hvs,ndb,7,923
lw,bp,24,924
tbg,vsv,7,925
dv,zp,16,926
kbk,vem,5,927
est,ah,11,928
srn,std,7,929
zl,asn,78,930
na,emnz,5,931
hmh,hm,0,932
ana,hdrz,12,933
est,za,11,934
hrl,vk,13,935
hvs,brn,7,936
hrt,br,10,937
gs,arn,15,938
cas,bv,10,939
ns,hde,9,940
mdb,gs,19,941
apd,dv,15,942
ijt,sk,3,943
bv,hk,3,944
lls,zl,42,945
wt,rm,24,946
db,ed,29,947
emnz,emn,4,948
hm,hmbh,0,949
gn,asn,28,950
vem,zp,4,951
aml,nvd,13,952
hk,utg,3,953
hon,rsn,7,954
mt,mes,5,955
ndb,ampo,7,956
hmbh,dn,9,957
vsv,atn,9,958
hde,wz,9,959
brn,amf,9,960
hvsp,uto,15,961
hdrz,hdr,0,962
dr,zp,13,963
za,hmn,3,964
shl,asd,19,965
bv,hlm,13,966
mes,vk,6,967
hgz,zb,8,968
arn,mdb,4,969
hdb,omn,19,970
rsn,wdn,8,971
vk,mes,6,972
hmn,op,3,973
zp,dr,13,974
wz,zl,9,975
gs,bgn,37,976
atn,ww,12,977
hnk,hks,10,978
op,ktr,4,979
dv,aml,39,980
bp,gn,30,981
bp,lw,24,982
mdb,vss,6,983
nvd,aml,13,984
co,na,11,985
vk,hrl,13,986
rm,std,25,987
dvd,alm,21,988
zp,vd,12,989
mes,mt,5,990
ktr,tl,12,991
vss,vs,0,992
asn,zl,78,993
hks,bkg,4,994
dr,ah,16,995
rat,zl,18,996
aml,hgl,14,997
vd,rl,10,998
swk,hr,24,999
bkg,bkf,0,1000
std,mt,21,1001
bkf,ekz,4,1002
rl,ltv,13,1003
alm,almb,6,1004
zl,swk,42,1005
hgl,es,8,1006
almb,lls,18,1007
asn,gn,28,1008
hr,lw,29,1009
ltv,www,9,1010
www,ww,1,1011
nsch,ws,12,1012
cas,amr,12,1013
ut,utm,18,1014
utm,ut,18,1015
rd,eem,7,1016
eem,rd,7,1017
htnc,ut,8,1018
hlm,bv,13,1019
bv,cas,10,1020
bgn,gs,37,1021
gs,mdb,19,1022
mdb,vs,6,1023
klp,db,22,1024
asb,asa,4,1025
asa,asb,4,1026
ws,nsch,12,1027
rtd,ddr,20,1028
amf,nkk,11,1029
est,nm,8,1030
nkk,hd,16,1031
hd,zl,39,1032
nm,est,8,1033
rd,wfm,14,1034
gr,gnd,9,1035
asd,asb,10,1036
asb,asd,10,1037
ed,ut,41,1038
gnd,ddr,14,1039
gv,ledn,15,1040
wfm,wsm,8,1041
ddr,rtd,20,1042
sdt,ddr,10,1043
hlm,asd,16,1044
asd,hlm,16,1045
asd,ut,37,1046
